comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,1,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,111,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,114,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,137,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,140,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,141,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,143,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,144,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,145,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,147,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,148,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,154,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,156,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,163,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,164,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,165,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,166,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,170,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,177,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,178,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,180,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,181,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,182,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,185,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,187,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,191,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,198,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,22,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,37,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,4,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,47,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,50,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,53,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,54,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,59,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,63,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,67,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,76,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
